canonical,nickname
ALAN,AL
ALBERT,AL
ALEXANDER,AL
ALEXANDER,ALEX
ALEXANDRA,ALEX
ANDREW,ANDY
ANDREW,DREW
ARTHUR,ART
BENJAMIN,BEN
BERTRAM,BERT
CAMERON,CAM
CHARLES,CHUCK
CHRISTOPHER,CHRIS
CYNTHIA,CINDY
CURTIS,CURT
DANIEL,DAN
DANIEL,DANNY
DAVID,DAVE
DEBORAH,DEB
DEBORAH,DEBRA
DEBORAH,DEBBIE
DONALD,DON
DONALD,DONNY
DOUGLAS,DOUG
EDWARD,ED
EDWARD,NED
EDWARD,EDDY
EDWARD,EDDIE
ELIAS,ELI
ELIJAH,ELI
EUGENE,GENE
EUGENE,GENO
FREDERICK,FRED
FREDERICK,FREDDY
GABRIELLE,GABBY
GREGORY,GREG
HAROLD,HARRY
HOWARD,HOWIE
JACQUELINE,JACKIE
JAMES,JIM
JAMES,JACK
JAMES,JIMMY
JEFFREY,JEFF
JEFFREY,JEFFERY
JONATHAN,JON
JOSEPH,JAY
JOSEPH,JOE
JOSHUA,JOSH
JUDITH,JUDI
JUDITH,JUDY
KATHERINE,KATE
KENNETH,KEN
KENNETH,KENNY
LAWRENCE,LARRY
MANUEL,MANNY
MARGARET,MAGGIE
MARGARET,PEG
MARGARET,PEGGY
MARGARET,PEGGIE
MARTIN,MARTY
MATTHEW,MATT
MAXIM,MAX
MAXIMILLIAN,MAX
MAXIMILIAN,MAX
MAXWELL,MAX
MELVIN,MEL
MICHAEL,MIKE
NICHOLAS,NICK
PATRICIA,PAT
PATRICIA,PATTY
PATRICK,PAT
PHILLIP,PHIL
#PHILLIP,PHILIP hmmm...
RANDALL,RANDY
RAYMOND,RAY
REGINA,REGGIE
REGINALD,REGGIE
RICHARD,DICK
RICHARD,RICH
RICHARD,RICK
ROBERT,BOB
ROBERT,ROB
ROBERT,BOBBY
ROBERT,ROBBY
ROBERT,ROBBIE
RONALD,RON
ROSEMARY,ROSE
RUSSELL,RUSS
SAMANTHA,SAM
SAMUEL,SAM
#SANDRA,SANDY -- FIXME: not necessarily...
STANLEY,STAN
STEVEN,STEVE
SUSAN,SUE
SUSANNAH,SUE
THEODORE,TED
THEODORE,THEO
THEODORE,TERRY
THOMAS,TOM
THOMAS,TOMMY
TIMOTHY,TIM
TIMOTHY,TIMMY
VINCENT,VIN
WILLIAM,BILL
WILLIAM,BILLY
WILLIAM,WILL
WILLIAM,WILLY
WOODROW,WOODY
ZACHARY,ZACH
ZACHARY,ZACK
